product_id,name,description,price,quantity,model,image,seo_url
54,✨Купель для бани композитная «Кваттро» с электро подогревом,"&lt;p&gt;&lt;strong&gt;Купель с электро подогревом Плазар&lt;/strong&gt; — удобное решение для бани, сауны, дачи и загородного дома. Электрический нагрев позволяет быстро и комфортно подготовить воду для отдыха без дров, дыма и золы. Купели для бани с подогревом подходят для установки на участке, возле парной, на террасе или в зоне отдыха.&lt;/p&gt;

&lt;h3&gt;Основные характеристики и комплектация данной модели&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Тип:&lt;/strong&gt;&amp;nbsp;композитная купель квадратная&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Каркас:&lt;/strong&gt;&amp;nbsp;усиленный металлический&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Слив:&lt;/strong&gt;&amp;nbsp;донный, с удобным обслуживанием&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Внешний размер:&lt;/strong&gt;&amp;nbsp;2000 × 2000 × 1100 мм&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Внутренний размер:&lt;/strong&gt;&amp;nbsp;1800 × 1800 × 980 мм&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Назначение:&lt;/strong&gt;&amp;nbsp;баня, сауна, SPA, частный и коммерческий сектор&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Объем воды&lt;/strong&gt;:&amp;nbsp;1400-1500л&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Электро подогрев:&lt;/strong&gt;&amp;nbsp;6кВт&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Обшивка лиственница&lt;/strong&gt;:&amp;nbsp;&amp;nbsp;прослужит долго&lt;/li&gt;
	&lt;li&gt;Цвет чаши на выбор (RAL: 9003 (белая), 6027 &lt;span style=&quot;color:#33ffcc;&quot;&gt;(бирюзовая)&lt;/span&gt;, 5012 (&lt;span style=&quot;color:#2980b9;&quot;&gt;синяя&lt;/span&gt;), 7040 (&lt;span style=&quot;color:#95a5a6;&quot;&gt;светло-серая&lt;/span&gt;), 7024 (&lt;span style=&quot;color:#2c3e50;&quot;&gt;темно-серая&lt;/span&gt;))&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Композитная чаша&lt;/strong&gt; устойчива к перепадам температур, ультрафиолету и влаге, не требует сложного ухода и сохраняет эстетичный внешний вид на протяжении многих лет.&lt;/p&gt;

&lt;h3&gt;Преимущества купели для бани «Кваттро»&amp;nbsp;с электро подогревом&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;высокая прочность и долговечность композитного материала&lt;/li&gt;
	&lt;li&gt;надежный металлический каркас&lt;/li&gt;
	&lt;li&gt;удобный донный слив&lt;/li&gt;
	&lt;li&gt;установлен&amp;nbsp;электро подогрев на выбор:&amp;nbsp;3, 6, 9, 12, 15&amp;nbsp;кВт&lt;/li&gt;
	&lt;li&gt;широкий набор дополнительных опций и комплектаций&lt;/li&gt;
&lt;/ul&gt;

&lt;h4&gt;Дополнительные опции и комплектация&lt;/h4&gt;

&lt;p&gt;Вы можете индивидуально укомплектовать купель под свои задачи:&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Комфорт и SPA‑функции&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;Гидромассаж&lt;/li&gt;
	&lt;li&gt;Аэро массаж&lt;/li&gt;
	&lt;li&gt;Подсветка «Звёздный дождь»&lt;/li&gt;
	&lt;li&gt;Термо крышка из эко кожи&lt;/li&gt;
	&lt;li&gt;Подъемный механизм для термо крышки&lt;/li&gt;
	&lt;li&gt;Широкий выбор цвета чаши&lt;/li&gt;
	&lt;li&gt;Хромотерапия (2 светодиодные лампы)&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Нагрев воды&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;Комплект электро нагрева на выбор: 6 / 9 / 12 / 15 кВт&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Аксессуары&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;Лестница деревянная с поручнями (3 ступени)&lt;/li&gt;
	&lt;li&gt;Лестница деревянная с поручнями (2 ступени)&lt;/li&gt;
	&lt;li&gt;Электронный термометр&lt;/li&gt;
	&lt;li&gt;Деревянный подстаканник&lt;/li&gt;
	&lt;li&gt;Защитный тент‑чехол&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Где используется&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;частные бани и сауны&lt;/li&gt;
	&lt;li&gt;загородные дома и дачи&lt;/li&gt;
	&lt;li&gt;SPA‑комплексы и базы отдыха&lt;/li&gt;
	&lt;li&gt;коммерческие банные комплексы&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Почему стоит купить купель «Кваттро»&lt;/h3&gt;

&lt;p&gt;В такой купели можно:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;расслабиться после бани или сауны;&lt;/li&gt;
	&lt;li&gt;принимать тёплые водные процедуры на свежем воздухе;&lt;/li&gt;
	&lt;li&gt;использовать купель в межсезонье;&lt;/li&gt;
	&lt;li&gt;комфортно отдыхать с семьёй и друзьями;&lt;/li&gt;
	&lt;li&gt;поддерживать нужную температуру воды без дровяной печи;&lt;/li&gt;
	&lt;li&gt;установить купель на участке, возле дома или банного комплекса.&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Электрический подогрев&lt;/strong&gt; особенно удобен там, где важны простота, чистота и предсказуемость. Достаточно подключить оборудование к электросети, задать нужный режим и дождаться нагрева воды.&lt;/p&gt;

&lt;p&gt;Закажите купель Плазар напрямую у производителя с доставкой по всей России.&lt;/p&gt;",326000.0,20,Кваттро 4-6 чел. 2м. встр. печь,catalog/electro-podogrev/kupeli-s-podogrevom-0156.webp,kupel-dlya-bani-kompozitnaya-kvattro-so-vstroennoj-pechjyu-35kvt
55,Купель для бани композитная Турно с печью на 4–6 человек,"&lt;p&gt;&lt;strong&gt;Погрузитесь в мир настоящего релакса с композитной купелью для бани «Турно» от производителя Плазар (Plazar).&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;Это идеальное решение для тех, кто ценит банные традиции и современный комфорт. Купель рассчитана на компанию&amp;nbsp;&lt;strong&gt;от 4 до 6 человек&lt;/strong&gt;, что делает её прекрасным выбором для загородного дома, дачи или зоны отдыха при бане. Прочная композитная чаша на надежном металлическом каркасе сохраняет температуру воды и устойчива к перепадам температур, позволяя принимать как холодные, так и теплые водные процедуры круглый год.&lt;/p&gt;

&lt;p&gt;В комплект купели для бани входит мощная&amp;nbsp;&lt;strong&gt;внешняя печь из нержавеющей стали (45 кВт)&lt;/strong&gt;&amp;nbsp;с дымоходом, которая позволит быстро нагреть воду до комфортной температуры, создавая атмосферу уютной деревенской бани под открытым небом.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Премиальные функции для вашего комфорта:&lt;/strong&gt;&lt;br /&gt;
Модель «Турно» может быть дооснащена современными системами для спа-процедур:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Гидро- и аэромассаж:&lt;/strong&gt;&amp;nbsp;10 форсунок и 12 джетов подарят незабываемый расслабляющий массаж, снимая усталость после трудного дня.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Хромотерапия и подсветка:&lt;/strong&gt;&amp;nbsp;Встроенные светодиодные лампы и эффектная подсветка «Звёздный дождь» создадут волшебную атмосферу для вечерних водных процедур.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;В базовую комплектацию входит:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Композитная чаша (наружный: 2000х880 мм, внутренний: 1800х820 мм) с глухими полками для сидения.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Донный слив с шаровым краном 50 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Обшивка из лиственницы с защитной пропиткой и утеплением.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Внешняя печь 45 кВт (дымоход 2м, патрубки, колпак).&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;Сделайте свой отдых по-настоящему роскошным с купелью «Турно»!&lt;/p&gt;

&lt;hr /&gt;
&lt;h3&gt;Характеристики&lt;/h3&gt;

&lt;table&gt;
	&lt;thead&gt;
		&lt;tr&gt;
			&lt;th&gt;Параметр&lt;/th&gt;
			&lt;th&gt;Значение&lt;/th&gt;
		&lt;/tr&gt;
	&lt;/thead&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;td&gt;&lt;strong&gt;Общие характеристики&lt;/strong&gt;&lt;/td&gt;
			&lt;td&gt;&amp;nbsp;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Производитель&lt;/td&gt;
			&lt;td&gt;Плазар (Plazar)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Тип&lt;/td&gt;
			&lt;td&gt;Композитная купель&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Форма&lt;/td&gt;
			&lt;td&gt;Круглая&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вместимость&lt;/td&gt;
			&lt;td&gt;4-6 человек&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Назначение&lt;/td&gt;
			&lt;td&gt;Для бани, сауны, спа, зоны отдыха&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Применение&lt;/td&gt;
			&lt;td&gt;Холодные и теплые водные процедуры&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Габариты и вес&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Наружный размер (Высота х Диаметр)&lt;/td&gt;
			&lt;td&gt;880 х 2000 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внутренний размер (Высота х Диаметр)&lt;/td&gt;
			&lt;td&gt;820 х 1800 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Объем чаши&lt;/td&gt;
			&lt;td&gt;1,3&amp;nbsp;м³&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вес&lt;/td&gt;
			&lt;td&gt;150 кг&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Материалы и конструкция&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Материал чаши&lt;/td&gt;
			&lt;td&gt;Композитные материалы&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Каркас&lt;/td&gt;
			&lt;td&gt;Металлический&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Обшивка&lt;/td&gt;
			&lt;td&gt;Лиственница с пропиткой, прослужит долго.&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Полки&lt;/td&gt;
			&lt;td&gt;Глухие полки для сидения по кругу&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Комплектация базовой модели&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Тип печи в комплекте&lt;/td&gt;
			&lt;td&gt;Внешняя, на дровах (нержавеющая сталь)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Мощность печи&lt;/td&gt;
			&lt;td&gt;45 кВт&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Комплект печи&lt;/td&gt;
			&lt;td&gt;Дымоход, токарные выпуски, патрубки, колпак&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Слив&lt;/td&gt;
			&lt;td&gt;Донный слив с краном 50 мм ПВХ шаровой&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Крышка&lt;/td&gt;
			&lt;td&gt;Термо-крышка 80 мм (эко-кожа)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Лестница&lt;/td&gt;
			&lt;td&gt;Приставная деревянная 2 ступени 600х600х600мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Дополнительно можно укомплектовать&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Гидромассаж&lt;/td&gt;
			&lt;td&gt;10 форсунок&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Аэро массаж&lt;/td&gt;
			&lt;td&gt;12 джетов&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Подсветка&lt;/td&gt;
			&lt;td&gt;Хромо-терапия (2 лампы), «Звёздный дождь»&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Варианты нагрева (на выбор)&lt;/td&gt;
			&lt;td&gt;Внешняя печь 25/45/70 кВт; Электронагрев 6/9/12/15 кВт&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Аксессуары (на выбор)&lt;/td&gt;
			&lt;td&gt;Лестница с поручнями, термометр, подстаканник, защитный тент-чехол&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;h3&gt;&lt;strong&gt;Варианты комплектации на ваше усмотрение&lt;/strong&gt;&lt;/h3&gt;

&lt;p&gt;&lt;em&gt;Выберите подходящий способ нагрева и дополнительные аксессуары для вашей купели:&lt;/em&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Нагрев воды: Внешняя печь (25, 45 или 70 кВт) / Электронагрев (6-15 кВт).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Лестница деревянная с поручнями (3 ступени).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Электронный&amp;nbsp;термометр.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Приставная деревянная лесенка на 3 ступени с&amp;nbsp;поручнями 580х800х900/1500мм&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Защитный тент-чехол (диаметр 2000 мм).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Термо-крышка толщиной 80 мм (эко-кожа) для сохранения тепла.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;",286000.0,20,Турно 4-6 чел. 2м. наруж. печь,catalog/kupel-turno/kupeli-s-podogrevom-0127.webp,kupel-dlya-bani-turno-s-pechjyu-na-46-chelovek
56,Купель для бани с печью на 4–6 человек Plazar,"&lt;p&gt;&lt;strong&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;Круглая купель для бани Plazar&lt;/span&gt;&lt;/strong&gt; — идеальное решение для комфортного отдыха в бане, сауне или SPA. Подходит как для частного использования, так и для коммерческих объектов. Просторная чаша рассчитана на одновременное размещение 4–6 человек, а мощная встроенная печь обеспечивает быстрый нагрев воды для максимального комфорта в любое время года.&lt;/p&gt;

&lt;p&gt;Купель подходит для холодных и теплых водных процедур, помогая укрепить иммунитет, улучшить кровообращение и получить полноценное расслабление после парной.&lt;/p&gt;

&lt;hr /&gt;
&lt;h3&gt;✅ &lt;span style=&quot;color:#c0392b;&quot;&gt;Преимущества&lt;/span&gt;&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Вместимость 4 - 6 человек&lt;/li&gt;
	&lt;li&gt;Встроенная (интегрированная) печь 35 кВт — быстрый и равномерный нагрев воды&lt;/li&gt;
	&lt;li&gt;Прочный и долговечный полипропилен высокого качества, проверен временем и уличными условиями.&amp;nbsp;&lt;/li&gt;
	&lt;li&gt;Устойчива к влаге, перепадам температур и ультрафиолету.&lt;/li&gt;
	&lt;li&gt;Подходит для частного и коммерческого использования.&lt;/li&gt;
&lt;/ul&gt;

&lt;hr /&gt;
&lt;h3&gt;📋 &lt;span style=&quot;color:#c0392b;&quot;&gt;Характеристики и комплектация модели&lt;/span&gt;&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Бренд:&lt;/strong&gt;&amp;nbsp;Плазар (Plazar)&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Тип:&lt;/strong&gt;&amp;nbsp;чаша из полипропилена&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Материал:&lt;/strong&gt;&amp;nbsp;пластик, полипропилен&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Форма:&lt;/strong&gt;&amp;nbsp;круглая&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Размеры (В × Д):&lt;/strong&gt;&amp;nbsp;1250 × 2000 мм&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Вместимость:&lt;/strong&gt;&amp;nbsp;4–6 человек&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Назначение:&lt;/strong&gt;&amp;nbsp;баня, сауна, SPA, частный и коммерческий сектор&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Применение:&lt;/strong&gt;&amp;nbsp;холодные и теплые водные процедуры&lt;/li&gt;
	&lt;li&gt;&lt;span style=&quot;color:#9b59b6;&quot;&gt;&lt;strong&gt;Печь:&lt;/strong&gt;&amp;nbsp;встраиваемая Libespa, 35 кВт&lt;/span&gt;&lt;/li&gt;
&lt;/ul&gt;

&lt;hr /&gt;
&lt;h3&gt;Создайте атмосферу настоящего SPA прямо у себя дома или на базе отдыха с &lt;strong&gt;купелью для бани&lt;/strong&gt; Плазар (Plazar) — комфорт, надежность и эстетика в одном решении.&lt;/h3&gt;

&lt;hr /&gt;
&lt;h4&gt;&lt;span style=&quot;color:#4e5f70;&quot;&gt;Дополнительная инфомация:&lt;/span&gt;&lt;/h4&gt;

&lt;p&gt;Основание для купели должно быть ровное и жесткое - бетонная стяжка, или тротуарная плитка, или утрамбованный щебень мелкой фракции 5-20 например (снять плодородный слой почвы и утрамбовать), деревянный настил (толщина доски не менее 4 см, и расстояние между лагами желательно 30-40см)&lt;/p&gt;

&lt;p&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;&lt;strong&gt;Гарантийный срок составляет 36 месяцев&lt;/strong&gt;&lt;/span&gt; на герметичность пластиковой чаши, 36 месяцев на дровяную печь для частного использования и 12 месяцев для коммерческого использования, на остальные комплектующие 12 месяцев со дня передачи &quot; Продукции&quot; Заказчику .&lt;/p&gt;",318000.0,20,Форто 4-6 чел. 2м. встр. печь,catalog/kupel-forto/kupel-dlya-bani-plastik-forto-5.webp,kupel-dlya-bani-s-pechjyu-na-46-chelovek-plazar
57,Холодная купель для бани Plazar на 4–6 человек,"&lt;p&gt;Какая русская баня без холодной купели? Модель&amp;nbsp;&lt;strong&gt;Plazar&lt;/strong&gt;&amp;nbsp;создана специально для тех, кто любит&amp;nbsp;&lt;strong&gt;контрастные процедуры&lt;/strong&gt;&amp;nbsp;и хочет получить максимум пользы и драйва от отдыха.&lt;/p&gt;

&lt;p&gt;❄️&amp;nbsp;&lt;strong&gt;Ледяная свежесть:&lt;/strong&gt;&lt;br /&gt;
Это&amp;nbsp;&lt;strong&gt;холодная купель&lt;/strong&gt;&amp;nbsp;(без печки), предназначенная для заполнения ледяной или прохладной водой. Окунание после жара — это мощнейший заряд бодрости, укрепление иммунитета и незабываемые ощущения.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Характеристики:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Модель:&lt;/strong&gt;&amp;nbsp;Plazar.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Материал:&lt;/strong&gt;&amp;nbsp;Высококачественный пищевой полипропилен (ППУ). Безопасен, гигиеничен, устойчив к перепадам температур и ультрафиолету.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Вместимость:&lt;/strong&gt;&amp;nbsp;Рассчитана на 4–6 человек. (диаметр 2м.)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Назначение:&lt;/strong&gt;&amp;nbsp;для холодной воды (купель охлаждения). Без печки.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Преимущества:&lt;/strong&gt;&lt;/p&gt;

	&lt;ul&gt;
		&lt;li&gt;
		&lt;p&gt;Легкая и мобильная — можно переносить и устанавливать в любом месте.&lt;/p&gt;
		&lt;/li&gt;
		&lt;li&gt;
		&lt;p&gt;Не требует сложного ухода, легко моется.&lt;/p&gt;
		&lt;/li&gt;
		&lt;li&gt;
		&lt;p&gt;Сохраняет температуру воды благодаря свойствам материала.&lt;/p&gt;
		&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Дополнительные опции:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;Обшивка лиственница с утеплением&lt;/p&gt;

&lt;p&gt;Термометр электрический&lt;/p&gt;

&lt;p&gt;Подстаканник деревянный&lt;/p&gt;

&lt;p&gt;Защитный тент-чехол высота 1100мм&lt;/p&gt;

&lt;p&gt;&amp;nbsp;&lt;/p&gt;

&lt;p&gt;Идеально дополнит вашу баню или зону отдыха, создавая эффект «русского омута» или проруби.&lt;/p&gt;

&lt;h4&gt;Холодная купель для бани — лучший способ завершить банные процедуры и зарядиться энергией!&lt;/h4&gt;",112000.0,20,ППР 4-6 чел. 2м.,catalog/PPR/kupel-dlya-bani-plastik-38.webp,holodnaya-kupel-dlya-bani-plazar-na-4-6-chelovek
