product_id,name,description,price,quantity,model,image,seo_url
68,"🌊 Купель пластиковая для холодной воды — 1,6 × 1,2 м","&lt;pre&gt;
Прочная &lt;strong&gt;пластиковая&amp;nbsp;чаша&lt;/strong&gt; из пищевого полипропилена абсолютно безопасна: она не выделяет вредных веществ при нагреве от солнца, устойчива к ультрафиолету и легко моется обычной губкой. Гладкие стенки приятны на ощупь и не оставляют заноз, поэтому купаться здесь могут даже самые маленькие любители бани. Ваши любимые детишки будут в восторге от собственного небольшого бассейна во дворе летом!&lt;/pre&gt;

&lt;h3&gt;📋 Основные характеристики:&lt;/h3&gt;

&lt;table&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;&lt;strong&gt;Параметр&lt;/strong&gt;&lt;/th&gt;
			&lt;th&gt;&lt;strong&gt;Значение&lt;/strong&gt;&lt;/th&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внутренний диаметр&lt;/td&gt;
			&lt;td&gt;1,6 м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Глубина&lt;/td&gt;
			&lt;td&gt;1,2 м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внешний диаметр&lt;/td&gt;
			&lt;td&gt;2,2 м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Материал&lt;/td&gt;
			&lt;td&gt;Пищевой полипропилен Vikulen&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вес&lt;/td&gt;
			&lt;td&gt;65 кг&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Температурный режим&lt;/td&gt;
			&lt;td&gt;от -40°С до +80°С&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Срок службы&lt;/td&gt;
			&lt;td&gt;более 30 лет&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Особенности&lt;/td&gt;
			&lt;td&gt;УФ-стабилизаторы, не требует металлического каркаса&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Установка&lt;/td&gt;
			&lt;td&gt;Наземная, на ровное и жёсткое основание&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;h3&gt;💡 Преимущества:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Устойчивость к морозу и солнцу&lt;/strong&gt; — подходит для круглогодичного использования.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Выдерживает перепады температур&lt;/strong&gt; — идеальна для бани.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Долговечность&lt;/strong&gt; — УФ-стабилизаторы сохраняют внешний вид на долгие годы.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Прочная сварка&lt;/strong&gt; — основные узлы сварены на стыковом станке.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Удобство монтажа&lt;/strong&gt; — есть закладные части для вагонки.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Разнообразие размеров&lt;/strong&gt; — подберём купель под ваши задачи.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🚚 Доставка и самовывоз:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Отправка любой транспортной компанией (ПЭК, наш грузоперевозчик и др.).&lt;/li&gt;
	&lt;li&gt;Возможен самовывоз.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🏭 О нас:&lt;/h3&gt;

&lt;p&gt;Производим купели с 2015 года. В ассортименте: купели для бани, улицы, дачи, без подогрева, с подсветкой, гидромассажем и др.&lt;/p&gt;

&lt;blockquote&gt;
&lt;p&gt;🌟 Наша миссия — предоставить вам место для качественного отдыха и оздоровления, гарантируя исключительное качество и долговечность каждого изделия.&lt;/p&gt;
&lt;/blockquote&gt;

&lt;p&gt;&lt;a href=&quot;https://www.avito.ru/brands/kupeli-dlya-bani-plazar&quot; target=&quot;_blank&quot;&gt;👉 Посмотрите наши модели на витрине Avito!&lt;/a&gt;&lt;/p&gt;

&lt;p&gt;📞 Звоните или пишите — ответим на все вопросы!&lt;/p&gt;

&lt;p&gt;📌 Добавьте в избранное (Ctrl+D) ❤️, чтоб не потерять!&amp;nbsp;&lt;/p&gt;",47000.0,20,"Купель для холодной воды  — 1,6 × 1,2 м",catalog/PPR/1913806758cdcc5056c5c45eb26666b3_800px.webp,kupel-plastikovaya-dlya-holodnoj-vody-1-6x1-2-m
69,"🌊 Купель пластиковая для холодной воды — 1,4 × 1,2 м","&lt;pre&gt;
★ &lt;b&gt;Ледяное погружение для богатырского здоровья! Пластиковая купель для бани.&lt;/b&gt; Контрастные процедуры — основа настоящей русской бани, а надежная пластиковая купель для холодной воды станет вашим лучшим помощником в закаливании. Это не просто бочка с водой, а полноценный мини-бассейн у вас на участке или в доме, который подарит заряд бодрости всей семье.&lt;/pre&gt;

&lt;h3&gt;📋 Основные характеристики:&lt;/h3&gt;

&lt;table&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;&lt;strong&gt;Параметр&lt;/strong&gt;&lt;/th&gt;
			&lt;th&gt;&lt;strong&gt;Значение&lt;/strong&gt;&lt;/th&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внутренний диаметр&lt;/td&gt;
			&lt;td&gt;1,4&amp;nbsp;м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Глубина&lt;/td&gt;
			&lt;td&gt;1,2 м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внешний диаметр&lt;/td&gt;
			&lt;td&gt;2,2 м&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Материал&lt;/td&gt;
			&lt;td&gt;Пищевой полипропилен Vikulen&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вес&lt;/td&gt;
			&lt;td&gt;65 кг&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Температурный режим&lt;/td&gt;
			&lt;td&gt;от -40°С до +80°С&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Срок службы&lt;/td&gt;
			&lt;td&gt;более 30 лет&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Особенности&lt;/td&gt;
			&lt;td&gt;УФ-стабилизаторы, не требует металлического каркаса&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Установка&lt;/td&gt;
			&lt;td&gt;Наземная, на ровное и жёсткое основание&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;h3&gt;💡 Преимущества:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Устойчивость к морозу и солнцу&lt;/strong&gt; — подходит для круглогодичного использования.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Выдерживает перепады температур&lt;/strong&gt; — идеальна для бани.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Долговечность&lt;/strong&gt; — УФ-стабилизаторы сохраняют внешний вид на долгие годы.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Прочная сварка&lt;/strong&gt; — основные узлы сварены на стыковом станке.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Удобство монтажа&lt;/strong&gt; — есть закладные части для вагонки.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Разнообразие размеров&lt;/strong&gt; — подберём купель под ваши задачи.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🚚 Доставка и самовывоз:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Отправка любой транспортной компанией (ПЭК, наш грузоперевозчик и др.).&lt;/li&gt;
	&lt;li&gt;Возможен самовывоз.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🏭 О нас:&lt;/h3&gt;

&lt;p&gt;Производим купели с 2015 года. В ассортименте: купели для бани, улицы, дачи, без подогрева, с подсветкой, гидромассажем и др.&lt;/p&gt;

&lt;blockquote&gt;
&lt;p&gt;🌟 Наша миссия — предоставить вам место для качественного отдыха и оздоровления, гарантируя исключительное качество и долговечность каждого изделия.&lt;/p&gt;
&lt;/blockquote&gt;

&lt;p&gt;&lt;a href=&quot;https://www.avito.ru/brands/kupeli-dlya-bani-plazar&quot; target=&quot;_blank&quot;&gt;👉 Посмотрите наши модели на витрине Avito!&lt;/a&gt;&lt;/p&gt;

&lt;p&gt;📞 Звоните или пишите — ответим на все вопросы!&lt;/p&gt;

&lt;p&gt;📌 Добавьте в избранное (Ctrl+D) ❤️, чтоб не потерять!&amp;nbsp;&lt;/p&gt;",35500.0,20,"Купель для холодной воды  — 1,4 × 1,2 м",catalog/kupel-plastik-dlya-holodnoj-vody/kupel-plastik-4_800px_wm.webp,kupel-plastikovaya-dlya-holodnoj-vody-1-4x1-2-m
77,Купель холодная «Кваттро» — без печки и термокрышки,"&lt;h2&gt;Холодная купель «Кваттро» Готовое решение для отдыха на даче, в бане или на улице!&lt;/h2&gt;

&lt;h3&gt;📋 Основные характеристики:&lt;/h3&gt;

&lt;table&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;th&gt;&lt;strong&gt;Параметр&lt;/strong&gt;&lt;/th&gt;
			&lt;th&gt;&lt;strong&gt;Значение&lt;/strong&gt;&lt;/th&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внешний размер&lt;/td&gt;
			&lt;td&gt;2000×2000×1100 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внутренний размер&lt;/td&gt;
			&lt;td&gt;1800×1800×980 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Материал чаши&lt;/td&gt;
			&lt;td&gt;Композит&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Каркас&lt;/td&gt;
			&lt;td&gt;Металлический&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Обшивка&lt;/td&gt;
			&lt;td&gt;Лиственница (орех/палисандр)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Лестница&lt;/td&gt;
			&lt;td&gt;Деревянная, 3 ступени, с поручнями&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Утепление&lt;/td&gt;
			&lt;td&gt;Фольгоизол, экструдированный пенополистирол&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Донный слив&lt;/td&gt;
			&lt;td&gt;В комплекте&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Цвет чаши (RAL)&lt;/td&gt;
			&lt;td&gt;9003 (белая), 6027 (бирюзовая), 5012 (синяя), 7040 (светло-серая), 7024 (тёмно-серая)&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;h3&gt;💰 Стоимость:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Базовая комплектация:&lt;/strong&gt; 219 450 ₽ (за наличный расчёт)&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Итого по прайсу:&lt;/strong&gt; 231 000 ₽&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;em&gt;В комплект входит: чаша на каркасе, обшивка, лестница, утепление, донный слив.&lt;/em&gt;&lt;/p&gt;

&lt;h3&gt;💡 Возможные опции (по запросу):&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Интегрированная/внешняя/алюминиевая печь&lt;/li&gt;
	&lt;li&gt;Электронагрев (6–15 кВт)&lt;/li&gt;
	&lt;li&gt;Гидро- и аэромассаж&lt;/li&gt;
	&lt;li&gt;Хромотерапия, подсветка, термометр и др.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🚚 Доставка и самовывоз:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Отправка любой транспортной компанией (ПЭК, наш грузоперевозчик и др.).&lt;/li&gt;
	&lt;li&gt;Возможен самовывоз.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;🏭 О нас:&lt;/h3&gt;

&lt;p&gt;Производим купели с 2015 года. В ассортименте: купели для бани, улицы, дачи, без подогрева, с подсветкой, гидромассажем и др.&lt;/p&gt;

&lt;blockquote&gt;
&lt;p&gt;🌟 Наша миссия — предоставить вам место для качественного отдыха и оздоровления, гарантируя исключительное качество и долговечность каждого изделия.&lt;/p&gt;
&lt;/blockquote&gt;

&lt;p&gt;📞 Звоните или пишите — ответим на все вопросы! 👉Добавьте в избранное (Ctrl + W), чтоб не потерять.&lt;/p&gt;",231000.0,20,Купель холодная Кваттро,catalog/kvattro/kupeli-s-podogrevom-0153.webp,kupel-holodnaya-kvattro-bez-pechki-i-termokryshki
79,Композитная купель с подогревом «Кваттро» со встроенной печью 35кВт,"&lt;h2&gt;Композитная купель для бани с подогревом «Кваттро» — современное решение для бани, сауны и SPA&lt;/h2&gt;

&lt;p&gt;Композитная купель «Кваттро» — это прочная и долговечная модель с усиленным металлическим каркасом, предназначенная для круглогодичного использования как на улице, так и в помещении. Благодаря возможности установки различных систем нагрева, купель идеально подходит для тех, кто ищет &lt;strong&gt;купель с подогревом&lt;/strong&gt; для бани, SPA-зоны или загородного дома.&lt;/p&gt;

&lt;h3&gt;Основные характеристики&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Тип:&lt;/strong&gt; композитная купель квадратная.&lt;/li&gt;
	&lt;li&gt;Обшивка: лиственница - прослужит долго!&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Каркас:&lt;/strong&gt; усиленный металлический.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Слив:&lt;/strong&gt; донный, удобное обслуживание.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Размеры (внешние):&lt;/strong&gt; 2000 × 2000 × 1100 мм.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Размеры (внутренние):&lt;/strong&gt; 1800 × 1800 × 980 мм.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Назначение:&lt;/strong&gt; баня, сауна, SPA, частный и коммерческий сектор.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Объём воды:&lt;/strong&gt; 1400–1500 л.&lt;/li&gt;
	&lt;li&gt;Интегрированная печь 35 кВт (нержавеющая сталь Libespa).&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Материал:&lt;/strong&gt; устойчив к перепадам температур, ультрафиолету и влаге.&lt;/li&gt;
	&lt;li&gt;Цвет чаши на выбор (RAL: 9003 (белая), 6027 &lt;span style=&quot;color:#33ffcc;&quot;&gt;(бирюзовая)&lt;/span&gt;, 5012 (&lt;span style=&quot;color:#2980b9;&quot;&gt;синяя&lt;/span&gt;), 7040 (&lt;span style=&quot;color:#95a5a6;&quot;&gt;светло-серая&lt;/span&gt;), 7024 (&lt;span style=&quot;color:#2c3e50;&quot;&gt;темно-серая&lt;/span&gt;))&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Преимущества купели для бани с подогревом «Кваттро»&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Высокая прочность и долговечность композитного материала.&lt;/li&gt;
	&lt;li&gt;Надёжный металлический каркас.&lt;/li&gt;
	&lt;li&gt;Удобный донный слив.&lt;/li&gt;
	&lt;li&gt;Возможность установки печи или электрического нагрева.&lt;/li&gt;
	&lt;li&gt;Широкий выбор дополнительных опций и комплектаций.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Варианты подогрева для купели «Кваттро»&lt;/h3&gt;

&lt;p&gt;Купель можно укомплектовать различными системами нагрева воды:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Внешние печи для купели:&lt;/strong&gt;

	&lt;ul&gt;
		&lt;li&gt;Внешняя печь 25 кВт (нержавеющая сталь Libespa).&lt;/li&gt;
		&lt;li&gt;Внешняя печь 45 кВт (нержавеющая сталь Libespa).&lt;/li&gt;
		&lt;li&gt;Внешняя печь 70 кВт (нержавеющая сталь Libespa).&lt;/li&gt;
		&lt;li&gt;Внешняя Печь 45 кВт алюминиевая.&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Электрический нагрев:&lt;/strong&gt;
	&lt;ul&gt;
		&lt;li&gt;Комплект электро нагрева на выбор: 6 / 9 / 12 / 15 кВт.&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Дополнительные опции и комплектация&lt;/h3&gt;

&lt;p&gt;Для максимального комфорта и удобства эксплуатации купель можно доукомплектовать:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Отделка и теплоизоляция:&lt;/strong&gt;

	&lt;ul&gt;
		&lt;li&gt;Обшивка лиственницей.&lt;/li&gt;
		&lt;li&gt;Утепление стенок и дна.&lt;/li&gt;
		&lt;li&gt;Термокрышка из экокожи.&lt;/li&gt;
		&lt;li&gt;Подъёмный механизм для термокрышки.&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;SPA-функции:&lt;/strong&gt;
	&lt;ul&gt;
		&lt;li&gt;Гидро-аэромассаж (8 форсунок).&lt;/li&gt;
		&lt;li&gt;Аэромассаж (12 джетов).&lt;/li&gt;
		&lt;li&gt;Хромотерапия (2 светодиодные лампы).&lt;/li&gt;
		&lt;li&gt;Подсветка «Звёздный дождь» джетов.&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Аксессуары:&lt;/strong&gt;
	&lt;ul&gt;
		&lt;li&gt;Лестница деревянная с поручнями (3 ступени).&lt;/li&gt;
		&lt;li&gt;Электрический термометр.&lt;/li&gt;
		&lt;li&gt;Деревянный подстаканник.&lt;/li&gt;
		&lt;li&gt;Защитный тент-чехол.&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Где используется купель с подогревом «Кваттро»&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Частные бани и сауны.&lt;/li&gt;
	&lt;li&gt;Загородные дома и дачи.&lt;/li&gt;
	&lt;li&gt;SPA-комплексы и базы отдыха.&lt;/li&gt;
	&lt;li&gt;Коммерческие банные комплексы.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Почему стоит выбрать купель для бани «Кваттро» с подогревом&lt;/h3&gt;

&lt;p&gt;&lt;strong&gt;Купель для бани с подогревом «Кваттро»&lt;/strong&gt; — это оптимальное сочетание современного дизайна, функциональности и надёжности. Возможность выбора типа подогрева (печь или электронагрев), а также широкий спектр дополнительных опций позволяют создать индивидуальное решение для любых условий эксплуатации. Идеально подходит для тех, кто ценит комфорт, долговечность и удобство в использовании.&lt;/p&gt;",430000.0,20,Кваттро 4-6 чел. 2м. встр. печь,catalog/kvattro/kupel-dlya-bani-kvattro-13_800px_wm.webp,kompozitnaya-kupel-s-podogrevom-kvattro-so-vstroennoj-pechjyu-35
80,Купель на дровах — готовое решение для улицы и дачи,"&lt;h2&gt;Купель на дровах — готовое решение для улицы и дачи&lt;/h2&gt;

&lt;p&gt;Готовая к установке уличная купель на дровах. Полный комплект «под ключ»: чаша уже утеплена и обшита, остаётся только установить на подготовленное основание. Идеальный вариант для загородного дома, дачи или SPA-комплекса.&lt;/p&gt;

&lt;h3&gt;🔥 Бонус&lt;/h3&gt;

&lt;p&gt;При покупке всего комплекта за наличный расчёт — скидка! Итоговая стоимость: &lt;strong&gt;315 400 ₽&lt;/strong&gt; (вместо 332 000 ₽).&lt;/p&gt;

&lt;h3&gt;✅ Что входит в комплект&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Чаша полипропиленовая&lt;/strong&gt;: внешний размер 2200×1250 мм, внутренний — 2000×1150 мм, глубина 1150 мм. Рассчитана на 6–8 человек.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Утепление&lt;/strong&gt;: дно утеплено, установлен донный слив для удобного слива воды.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Обшивка&lt;/strong&gt;: натуральная лиственница (цвет «орех/палисандр») с утеплением — эстетичный и долговечный внешний вид.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Термокрышка&lt;/strong&gt;: из эко-кожи (цвет серая/коричневая на выбор) для сохранения тепла.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Обогрев&lt;/strong&gt;: внешняя дровяная печь 45 кВт из нержавеющей стали (бренд Libespa) — мощная и долговечная.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;➕ Дополнительное оборудование (можно добавить в комплект)&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;Подъёмный механизм для крышки — 41 000 ₽.&lt;/li&gt;
	&lt;li&gt;Гидро-аэромассаж (10 форсунок) — 75 000 ₽ или аэромассаж (12 джетов) — 49 000 ₽.&lt;/li&gt;
	&lt;li&gt;Электроподогрев: 6 кВт — 95 000 ₽, 9 кВт — 100 000 ₽.&lt;/li&gt;
	&lt;li&gt;Подсветка: «Звёздный дождь» — 26 000 ₽, хромотерапия — 24 000 ₽.&lt;/li&gt;
	&lt;li&gt;Аксессуары: лестница с поручнями — 22 000 ₽, деревянные подстаканники — 6 000 ₽, электрический термометр — 10 000 ₽, защитный тент-чехол — 22 000 ₽.&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;⚙️ Требования к установке&lt;/h3&gt;

&lt;p&gt;Купель устанавливается на ровное и жёсткое основание:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;бетонная стяжка;&lt;/li&gt;
	&lt;li&gt;тротуарная плитка;&lt;/li&gt;
	&lt;li&gt;утрамбованный щебень (после снятия плодородного слоя);&lt;/li&gt;
	&lt;li&gt;деревянный настил (доска от 40 мм, лаги через 30–40 см).&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;❓ Почему стоит выбрать купель на дровах?&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;strong&gt;Тепло сразу и надолго&lt;/strong&gt;: утеплённое дно и термокрышка из экокожи сохраняют температуру воды, экономя дрова.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Надёжная дровяная печь Libespa (45 кВт)&lt;/strong&gt;: нержавеющая сталь не прогорит, мощности хватит даже в холодную погоду.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Эстетика и долговечность&lt;/strong&gt;: обшивка из лиственницы не боится влаги, выглядит благородно и служит десятилетиями.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Длительная гарантия&lt;/strong&gt;: 3 года на чашу и печь для частного использования — редкость для подобных товаров.&lt;/li&gt;
	&lt;li&gt;&lt;strong&gt;Готовность к эксплуатации&lt;/strong&gt;: купель почти не требует доработок, можно сразу пользоваться после установки.&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;Купель на дровах&lt;/strong&gt; — это комфорт, экономия и стиль для вашей бани, сауны или SPA-зоны. Можно доукомплектовать гидромассажем, подсветкой и аксессуарами под ваш проект. Самовывоз или доставка по договорённости.&lt;/p&gt;",332000.0,20,Купель с подогревом для улицы,catalog/kupel-forto/kupel-dlya-bani-plastik-forto-6.webp,kupel-na-drovah-gotovoe-reshenie-dlya-ulicy-i-dachi
