product_id,name,description,price,quantity,model,image,seo_url
81,Купель для бани с электро подогревом &quot;Турно&quot;,"&lt;h4&gt;&lt;strong&gt;Купель с электро подогревом&lt;/strong&gt; — это удобное решение для тех, кто хочет пользоваться банной купелью не только летом, но и в прохладное время года. Электрический подогрев позволяет поддерживать комфортную температуру воды без растопки дровяной печи, дыма, золы и постоянного контроля огня.&lt;/h4&gt;

&lt;h2&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;Купель для бани с подогревом: в чём преимущества электрического нагрева&lt;/span&gt;&lt;/h2&gt;

&lt;p&gt;У купели с электро подогревом есть несколько важных преимуществ по сравнению с моделями без нагрева или с дровяной печью.&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;1. Удобство использования&lt;/span&gt;&lt;/h3&gt;

&lt;p&gt;Не нужно заготавливать дрова, разжигать печь, следить за горением и убирать золу. Электрический нагрев делает эксплуатацию купели проще и комфортнее.&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;2. Поддержание температуры&lt;/span&gt;&lt;/h3&gt;

&lt;p&gt;Электро подогрев помогает не только нагреть воду, но и поддерживать её температуру во время отдыха. Это особенно важно, если купелью пользуются несколько человек подряд или процедура длится долго.&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;3. Чистота и безопасность участка&lt;/span&gt;&lt;/h3&gt;

&lt;p&gt;Нет открытого огня, дыма и сажи. Купель можно удобно разместить рядом с баней, на площадке, террасе или в зоне отдыха.&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;4. Всесезонное использование&lt;/span&gt;&lt;/h3&gt;

&lt;p&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;Купель с подогревом&lt;/span&gt; подходит не только для летнего отдыха. При правильной эксплуатации её можно использовать весной, осенью и в прохладную погоду.&lt;/p&gt;

&lt;p&gt;&lt;span style=&quot;color:#2980b9;&quot;&gt;&lt;strong&gt;Характеристики и комплектация модели:&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;✅&amp;nbsp;&lt;strong&gt;Размеры:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Внешние: 2000х2000х880 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Внутренние: 1800х1800х820 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Комфортная&amp;nbsp;глухая&amp;nbsp;полка&amp;nbsp;для сидения по кругу.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Вес 120кг&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Объем 1200л&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;✅&amp;nbsp;&lt;strong&gt;Материалы и оснащение:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Прочная композитная чаша.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Надёжный металлический каркас (чаша устанавливается на него).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Организован донный слив с краном для удобства слива воды.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Обшивка лиственница - прослужит долго.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Электро нагрев 6кВТ (возможность&amp;nbsp;замены&amp;nbsp;на 3 - 15 кВт) Чем мощнее печь, тем быстрее нагрев воды. Расход по деньгам на нагрев тот же.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;🎨 Цвет на ваш выбор:&lt;/strong&gt;&lt;br /&gt;
В наличии и под заказ доступны популярные цвета RAL:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;9003 (белый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;6027 (бирюзовый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;5012 (синий)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;7040 (светло-серый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;7024 (темно-серый, графит)&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;Цена&amp;nbsp;&lt;strong&gt;135 000 рублей&lt;/strong&gt;&amp;nbsp;(за чашу с каркасом).&lt;/p&gt;

&lt;p&gt;Крышка, гидро, аэро массаж, лестница и другие опции на выбор приобретаются отдельно (можем подобрать и предложить при необходимости).&lt;/p&gt;

&lt;h3&gt;Гарантия 36 месяцев на герметичность пластиковой чаши, 36 месяцев на дровяную печь для частного использования и 12 месяцев для коммерческого использования, на остальные комплектующие 12 месяцев со дня передачи &quot; Продукции&quot; Заказчику .&lt;/h3&gt;

&lt;p&gt;📦 При необходимости поможем с расчётом доставки до вашего адреса.&lt;/p&gt;

&lt;p&gt;📞 Звоните, пишите — консультируем по всем вопросам!&lt;/p&gt;",305000.0,20,Купель на метал каркасе Турно,catalog/kupel-turno/kupel-turno-s-elektro-podogrevom-05_800px_wm.webp,kupel-dlya-bani-s-elektro-podogrevom-turno
82,Холодная купель для бани &quot;Турно&quot; без подогрева,"&lt;h2&gt;Купить купель без подогрева с доставкой по России&lt;/h2&gt;

&lt;p&gt;Компания Плазар предлагает купели для бани, дачи и загородного отдыха с доставкой по всей России. Вы можете заказать холодную купель Турно и использовать ее как купель без подогрева, мини бассейн или зону охлаждения после парной.&lt;/p&gt;

&lt;p&gt;Перед покупкой можно уточнить характеристики, комплектацию, условия доставки и рекомендации по установке. Мы поможем подобрать подходящее решение под ваш участок, баню и сценарий использования.&lt;/p&gt;

&lt;h3&gt;&lt;strong&gt;Купель без подогрева Турно&lt;/strong&gt; — это простой, надежный и удобный способ сделать отдых после бани более полноценным, а летний сезон на даче — комфортнее.&lt;/h3&gt;

&lt;p&gt;&lt;span style=&quot;color:#2980b9;&quot;&gt;&lt;strong&gt;Характеристики и комплектация модели:&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt;

&lt;p&gt;✅&amp;nbsp;&lt;strong&gt;Размеры:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Внешние: 2000х2000х880 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Внутренние: 1800х1800х820 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Комфортная&amp;nbsp;глухая&amp;nbsp;полка&amp;nbsp;для сидения по кругу.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Вес 120кг&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Объем 1200л&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;✅&amp;nbsp;&lt;strong&gt;Материалы и оснащение:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Прочная композитная чаша.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Надёжный металлический каркас (чаша устанавливается на него).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Организован донный слив с краном для удобства слива воды.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Обшивка лиственница - прослужит долго.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;🎨 Цвет на ваш выбор:&lt;/strong&gt;&lt;br /&gt;
В наличии и под заказ доступны популярные цвета RAL:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;9003 (белый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;6027 (бирюзовый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;5012 (синий)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;7040 (светло-серый)&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;7024 (темно-серый, графит)&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;h4&gt;Цена&amp;nbsp;&lt;strong&gt;135 000 рублей&lt;/strong&gt;&amp;nbsp;(за чашу с каркасом, без отделки).&lt;/h4&gt;

&lt;p&gt;Крышка, гидро, аэро массаж, лестница и другие опции на выбор приобретаются отдельно (можем подобрать и предложить при необходимости).&lt;/p&gt;

&lt;h2&gt;Кому особенно подойдет холодная купель Турно&lt;/h2&gt;

&lt;ul&gt;
	&lt;li&gt;владельцам частных бань;&lt;/li&gt;
	&lt;li&gt;дачникам;&lt;/li&gt;
	&lt;li&gt;семьям для летнего отдыха;&lt;/li&gt;
	&lt;li&gt;владельцам гостевых домов;&lt;/li&gt;
	&lt;li&gt;банным комплексам;&lt;/li&gt;
	&lt;li&gt;базам отдыха;&lt;/li&gt;
	&lt;li&gt;тем, кто ищет мини бассейн на участок;&lt;/li&gt;
	&lt;li&gt;тем, кто хочет холодную купель после парной.&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;Если вы хотите дополнить баню удобной зоной охлаждения, но не планируете греть воду, эта модель будет одним из самых рациональных решений.&lt;/p&gt;

&lt;h3&gt;Гарантия 36 месяцев на герметичность пластиковой чаши, 36 месяцев на дровяную печь для частного использования и 12 месяцев для коммерческого использования, на остальные комплектующие 12 месяцев со дня передачи &quot; Продукции&quot; Заказчику .&lt;/h3&gt;

&lt;p&gt;📦 Поможем с доставкой до вашего адреса.&lt;/p&gt;

&lt;p&gt;📞 Звоните, пишите — консультируем по всем вопросам!&lt;/p&gt;",165000.0,20,Купель на метал каркасе Турно,catalog/kupel-turno/kupel-turno-s-elektro-podogrevom-turno_800px_wm.webp,holodnaya-kupel-dlya-bani-turno-bez-podogreva
83,Купель для бани Турно с  внешней печью 25кВт на 4_6 человек,"&lt;p&gt;Купель Турно с внешней печью 25 кВт — быстрый нагрев воды до идеальной температуры за 60–90 минут.&lt;/p&gt;

&lt;p&gt;Идеально &lt;strong&gt;для частного дома или бани&lt;/strong&gt;, где важны тепло, надёжность и удобство.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Внешняя печь из нержавеющей стали&lt;/strong&gt; не занимает место внутри чаши, не перегревает воду и не требует электричества — работает с любым топливом.&lt;/p&gt;

&lt;p&gt;Материал не ржавеет, служит десятилетиями и выдерживает резкие перепады температур.&lt;/p&gt;

&lt;p&gt;Композитная чаша вместимостью 1,2 м³ рассчитана на 4–6 человек.&lt;/p&gt;

&lt;p&gt;Удобная полка по периметру, утеплённая термо-крышка и отсутствие нагревательных элементов внутри делают использование безопасным и комфортным.&lt;/p&gt;

&lt;p&gt;Подходит для участков без электросети, дач, загородных домов и традиционных бань.&lt;/p&gt;

&lt;p&gt;Просто растопите — и уже через час наслаждайтесь паром. Производим с 2015 года. Гарантия на материалы и сборку. Можно посмотреть и протестировать до покупки.&lt;/p&gt;

&lt;p&gt;Напишите нам — пришлем фото реальных установок и уточним комплектацию.&lt;/p&gt;

&lt;p&gt;&amp;nbsp;&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Погрузитесь в мир настоящего релакса с композитной купелью для бани «Турно» от производителя Плазар (Plazar).&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;Это идеальное решение для тех, кто ценит банные традиции и современный комфорт. Купель рассчитана на компанию&amp;nbsp;&lt;strong&gt;от 4 до 6 человек&lt;/strong&gt;, что делает её прекрасным выбором для загородного дома, дачи или зоны отдыха при бане. Прочная композитная чаша на надежном металлическом каркасе сохраняет температуру воды и устойчива к перепадам температур, позволяя принимать как холодные, так и теплые водные процедуры круглый год.&lt;/p&gt;

&lt;p&gt;В комплект купели для бани входит мощная&amp;nbsp;&lt;strong&gt;внешняя печь из нержавеющей стали (45 кВт)&lt;/strong&gt;&amp;nbsp;с дымоходом, которая позволит быстро нагреть воду до комфортной температуры, создавая атмосферу уютной деревенской бани под открытым небом.&lt;/p&gt;

&lt;p&gt;&lt;strong&gt;Премиальные функции для вашего комфорта:&lt;/strong&gt;&lt;br /&gt;
Модель «Турно» может быть дооснащена современными системами для спа-процедур:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;&lt;strong&gt;Гидро- и аэро массаж:&lt;/strong&gt;&amp;nbsp;10 форсунок и 12 джетов подарят незабываемый расслабляющий массаж, снимая усталость после трудного дня.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
