product_id,name,description,price,quantity,model,image,seo_url
	&lt;p&gt;&lt;strong&gt;Хромотерапия и подсветка:&lt;/strong&gt;&amp;nbsp;Встроенные светодиодные лампы и эффектная подсветка «Звёздный дождь» создадут волшебную атмосферу для вечерних водных процедур.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;strong&gt;В базовую комплектацию входит:&lt;/strong&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Композитная чаша (наружный: 2000х880 мм, внутренний.: 1800х820 мм) с глухими полками для сидения.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Донный слив с шаровым краном 50 мм.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Обшивка из лиственницы с защитной пропиткой и утеплением.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Внешняя печь 25 кВт (дымоход 2м, патрубки, колпак).&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;Сделайте свой отдых по-настоящему роскошным с купелью «Турно»!&lt;/p&gt;

&lt;hr /&gt;
&lt;h3&gt;Характеристики и комплектации&lt;/h3&gt;

&lt;table&gt;
	&lt;thead&gt;
		&lt;tr&gt;
			&lt;th&gt;Параметр&lt;/th&gt;
			&lt;th&gt;Значение&lt;/th&gt;
		&lt;/tr&gt;
	&lt;/thead&gt;
	&lt;tbody&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Общие характеристики&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Производитель&lt;/td&gt;
			&lt;td&gt;Плазар (Plazar)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Тип&lt;/td&gt;
			&lt;td&gt;Композитная купель&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Форма&lt;/td&gt;
			&lt;td&gt;Круглая&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вместимость&lt;/td&gt;
			&lt;td&gt;4-6 человек&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Назначение&lt;/td&gt;
			&lt;td&gt;Для бани, сауны, спа, зоны отдыха&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Применение&lt;/td&gt;
			&lt;td&gt;Холодные и теплые водные процедуры&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Габариты и вес&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Наружный размер (Высота х Диаметр)&lt;/td&gt;
			&lt;td&gt;880 х 2000 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Внутренний размер (Высота х Диаметр)&lt;/td&gt;
			&lt;td&gt;820 х 1800 мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Объем чаши&lt;/td&gt;
			&lt;td&gt;1,2&amp;nbsp;м³&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Вес&lt;/td&gt;
			&lt;td&gt;150 кг&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Материалы и конструкция&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Материал чаши&lt;/td&gt;
			&lt;td&gt;Композитные материалы&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Каркас&lt;/td&gt;
			&lt;td&gt;Металлический&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Обшивка&lt;/td&gt;
			&lt;td&gt;Лиственница с пропиткой, прослужит долго&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Полки&lt;/td&gt;
			&lt;td&gt;Глухие полки для сидения по кругу&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Тип печи в комплекте&lt;/td&gt;
			&lt;td&gt;Внешняя, на дровах (нержавеющая сталь)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Мощность печи&lt;/td&gt;
			&lt;td&gt;25 кВт&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Комплект печи&lt;/td&gt;
			&lt;td&gt;Дымоход, токарные выпуски, патрубки, колпак&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Слив&lt;/td&gt;
			&lt;td&gt;Донный слив с краном 50 мм ПВХ шаровой&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;b&gt;Доп. оснащение&lt;/b&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Гидро массаж&lt;/td&gt;
			&lt;td&gt;10 форсунок&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Аэро массаж&lt;/td&gt;
			&lt;td&gt;12 джетов&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Подсветка&lt;/td&gt;
			&lt;td&gt;Хромо-терапия (2 лампы), «Звёздный дождь»&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td colspan=&quot;2&quot;&gt;&lt;strong&gt;Дополнительная возможная комплектация&lt;/strong&gt;&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Варианты нагрева (на выбор)&lt;/td&gt;
			&lt;td&gt;Внешняя печь 25/45/70 кВт; Электронагрев 6/9/12/15 кВт&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Аксессуары (на выбор)&lt;/td&gt;
			&lt;td&gt;Лестница с поручнями, термометр, подстаканник, защитный тент-чехол&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Термо-крышка&lt;/td&gt;
			&lt;td&gt;Термо-крышка 80 мм (эко-кожа)&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Лестница&lt;/td&gt;
			&lt;td&gt;Приставная деревянная 2 ступени 600х600х600мм&lt;/td&gt;
		&lt;/tr&gt;
		&lt;tr&gt;
			&lt;td&gt;Лестница&lt;/td&gt;
			&lt;td&gt;Приставная деревянная 3 ступени м поручнями 580х800х900/1500мм&lt;/td&gt;
		&lt;/tr&gt;
	&lt;/tbody&gt;
&lt;/table&gt;

&lt;h3&gt;Варианты комплектации (Блок &quot;Аксессуары и доп. оборудование&quot;)&lt;/h3&gt;

&lt;p&gt;&lt;em&gt;Выберите подходящий способ нагрева и дополнительные аксессуары для вашей купели:&lt;/em&gt;&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;
	&lt;p&gt;Нагрев воды: Внешняя печь (25, 45 или 70 кВт) / Электронагрев (6-15 кВт).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Лестница деревянная с поручнями (3 ступени).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Электрический термометр.&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Приставная деревянная ступень (500х300х350 мм).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Защитный тент-чехол (диаметр 2000 мм).&lt;/p&gt;
	&lt;/li&gt;
	&lt;li&gt;
	&lt;p&gt;Термо-крышка толщиной 80 мм (эко-кожа) для сохранения тепла.&lt;/p&gt;
	&lt;/li&gt;
&lt;/ul&gt;",255000.0,20,Турно 4-6 чел. 2м. наруж. печь 25квт,catalog/kupel-turno/kupeli-s-podogrevom-0249_800px.webp,kupel-dlya-bani-turno-s-vneshnej-pechjyu-25kvt-na-4-6-chelovek
84,Холодная купель Plazar ПП 1800мм,"&lt;h2&gt;Холодная купель для бани и летний отдых в мини бассейне&lt;/h2&gt;

&lt;p&gt;&lt;b&gt;Холодная купель&lt;/b&gt; — это идеальное решение для любителей бани и контрастных процедур. Резкое охлаждение после парной закаляет организм, тонизирует сосуды и дарит незабываемые ощущения. Наша купель с холодной водой — это готовое решение для вашего участка, которое не требует сложного монтажа и долгого ожидания.&lt;/p&gt;

&lt;p&gt;А в &lt;b&gt;летний период&lt;/b&gt; она превращается в настоящий &lt;b&gt;мини-бассейн&lt;/b&gt;, принося море радости детишкам! Пусть дети весело плещутся в прохладной воде, пока вы отдыхаете после парилки или занимаетесь делами по хозяйству. Это безопасная и удобная альтернатива громоздким надувным бассейнам.&lt;/p&gt;

&lt;p&gt;В базовую комплектацию входит:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;b&gt;Полипропиленовая чаша&lt;/b&gt; на 2–4 человек с утепленным дном и донным сливом (внешний размер 1800×1250 мм, внутренний 1600×1150 мм).&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Обшивка из лиственницы&lt;/b&gt; (цвет: орех/палисандр) с утеплением.&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&lt;span style=&quot;color:#3498db;&quot;&gt;&lt;b&gt;Стоимость комплекта:&lt;/b&gt; 144 000 ₽ &lt;/span&gt;&lt;/p&gt;

&lt;p&gt;&lt;span style=&quot;color:#3498db;&quot;&gt;&lt;b&gt;Цена за наличный расчет:&lt;/b&gt; 136 800 ₽&lt;/span&gt;&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;Желательно доукомплектовать:&lt;/span&gt;&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;b&gt;Термо крышка&lt;/b&gt; из эко кожи (цвет: серый/коричневый).&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Лестница деревянная&lt;/b&gt; (3 ступени с поручнями, размер 580×800×900/1500 мм).&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;&amp;nbsp;&lt;/p&gt;

&lt;h3&gt;&lt;span style=&quot;color:#c0392b;&quot;&gt;Расширьте функционал вашей купели&lt;/span&gt;&lt;/h3&gt;

&lt;p&gt;Вы можете доукомплектовать вашу холодную купель дополнительными опциями для максимального комфорта:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;b&gt;Нагрев воды:&lt;/b&gt;

	&lt;ul&gt;
		&lt;li&gt;Внешняя дровяная печь (25 кВт, нерж. сталь) — 90 000 ₽&lt;/li&gt;
		&lt;li&gt;Внешняя дровяная печь (45 кВт, нерж. сталь) — 105 000 ₽&lt;/li&gt;
		&lt;li&gt;Внешняя дровяная печь (70 кВт, нерж. сталь) — 205 000 ₽&lt;/li&gt;
		&lt;li&gt;Внешняя дровяная печь (45 кВт, алюминий) — 75 000 ₽&lt;/li&gt;
		&lt;li&gt;Комплект электро нагрева (3 кВт) — 90 000 ₽&lt;/li&gt;
		&lt;li&gt;Комплект электро нагрева (6 кВт) — 95 000 ₽&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Массаж и релакс:&lt;/b&gt;
	&lt;ul&gt;
		&lt;li&gt;Гидро-аэро массаж (10 форсунок) — 75 000 ₽&lt;/li&gt;
		&lt;li&gt;Аэро массаж (12 джетов) — 49 000 ₽&lt;/li&gt;
		&lt;li&gt;Хромотерапия (2 светодиодные лампы, 4 цвета свечения) — 24 000 ₽&lt;/li&gt;
		&lt;li&gt;Подсветка «Звездный дождь» (8 джетов) — 26 000 ₽&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Аксессуары:&lt;/b&gt;
	&lt;ul&gt;
		&lt;li&gt;Термометр электрический — 10 000 ₽&lt;/li&gt;
		&lt;li&gt;Подстаканник деревянный — 6 000 ₽&lt;/li&gt;
		&lt;li&gt;Защитный тент-чехол (высота 1100 мм) — 22 000 ₽&lt;/li&gt;
		&lt;li&gt;Подъемный механизм для термо крышки — 41 000 ₽&lt;/li&gt;
	&lt;/ul&gt;
	&lt;/li&gt;
&lt;/ul&gt;

&lt;h4&gt;Почему стоит купить холодную купель у нас?&lt;/h4&gt;

&lt;ol start=&quot;1&quot;&gt;
	&lt;li&gt;&lt;b&gt;Готовность к использованию.&lt;/b&gt; Изделие поставляется в собранном виде. Вам не нужно ждать высыхания бетона или заливки чаши на месте.&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Надежность.&lt;/b&gt; Утепленное дно позволяет использовать купель круглогодично. Полипропилен устойчив к перепадам температур и механическим повреждениям.&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Эстетика и долговечность.&lt;/b&gt; Обшивка из лиственницы не боится влаги, не гниет и со временем становится только крепче.&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;Простота обслуживания.&lt;/b&gt;&amp;nbsp;&lt;/li&gt;
&lt;/ol&gt;

&lt;h3&gt;Важная информация по установке и гарантии&lt;/h3&gt;

&lt;p&gt;Для установки холодной купели необходимо подготовить ровное и жесткое основание. Это может быть:&lt;/p&gt;

&lt;ul&gt;
	&lt;li&gt;Бетонная стяжка;&lt;/li&gt;
	&lt;li&gt;Тротуарная плитка;&lt;/li&gt;
	&lt;li&gt;Утрамбованный щебень мелкой фракции (5-20 мм). Для этого необходимо снять плодородный слой почвы и тщательно уплотнить основание;&lt;/li&gt;
	&lt;li&gt;Деревянный настил (толщина доски не менее 4 см, расстояние между лагами желательно 30–40 см).&lt;/li&gt;
&lt;/ul&gt;

&lt;h3&gt;Мы уверены в качестве нашей продукции и предоставляем расширенную гарантию:&lt;/h3&gt;

&lt;ul&gt;
	&lt;li&gt;&lt;b&gt;36 месяцев&lt;/b&gt; на герметичность пластиковой чаши.&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;36 месяцев&lt;/b&gt; на дровяную печь для частного использования (и &lt;b&gt;12 месяцев&lt;/b&gt; для коммерческого).&lt;/li&gt;
	&lt;li&gt;&lt;b&gt;12 месяцев&lt;/b&gt; на все остальные комплектующие со дня передачи продукции заказчику.&lt;/li&gt;
&lt;/ul&gt;

&lt;p&gt;Закажите свою &lt;strong&gt;идеальную холодную купель прямо сейчас&lt;/strong&gt; и наслаждайтесь здоровьем и бодростью круглый год!&lt;/p&gt;

&lt;p&gt;📌 Добавьте в избранное (Ctrl+D) ❤️, чтоб не потерять!&amp;nbsp;&lt;/p&gt;",144000.0,20,Холодная купель Plazar ПП 1800мм,catalog/PPR/kupel-dlya-bani-plastik-36.webp,holodnaya-kupel-plazar-pp-1800mm
